x(1,26) = 8 
x(7075,32) = 7 
x(7076,50) = 0 
x(7077,89) = 9 
x(7078,110) = 6 
x(7079,83) = 9 
x(7080,128) = 8 
x(7081,97) = 0 
x(7082,89) = 9 
x(7083,20) = 7 
x(7084,150) = 9 
x(7085,125) = 0 
x(7086,139) = 8 
x(7087,76) = 7 
x(7088,144) = 9 
x(7089,30) = 2 
x(7090,11) = 1 
x(7091,128) = 6 
x(7092,35) = 8 
x(7093,68) = 8 
x(7094,77) = 0 
x(7095,114) = 7 
x(7096,73) = 7 
x(7097,42) = 1 
x(7098,95) = 8 
x(7099,73) = 5 
x(7100,112) = 4 
x(7101,122) = 6 
x(7102,23) = 4 
x(7103,30) = 3 
x(7104,11) = 8 
x(7105,136) = 0 
x(7106,104) = 4 
x(7107,35) = 6 
x(7108,27) = 7 
x(7109,78) = 9 
x(7110,52) = 6 
x(7111,32) = 7 
x(7112,136) = 9 
x(7113,42) = 5 
x(7114,14) = 6 
x(7115,83) = 9 
x(7116,85) = 9 
x(7117,6) = 6 
x(7118,73) = 8 
x(7119,50) = 8 
x(7120,138) = 2 
x(7121,113) = 3 
x(7122,59) = 0 
x(7123,150) = 4 
x(7124,115) = 7 
x(7125,15) = 9 
x(7126,24) = 8 
x(7127,134) = 0 
x(7128,139) = 8 
x(7129,118) = 0 
x(7130,22) = 9 
x(7131,48) = 0 
x(7132,43) = 0 
x(7133,74) = 4 
x(7134,37) = 9 
x(7135,14) = 8 
x(7136,22) = 7 
x(7137,18) = 4 
x(7138,18) = 0 
x(7139,118) = 2 
x(7140,94) = 6 
x(7141,42) = 0 
x(7142,78) = 8 
x(7143,12) = 8 
x(7144,70) = 3 
x(7145,25) = 4 
x(7146,96) = 9 
x(7147,40) = 1 
x(7148,62) = 8 
x(7149,110) = 0 
x(7150,72) = 8 
x(7151,96) = 9 
x(7152,32) = 8 
x(7153,146) = 9 
x(7154,139) = 1 
x(7155,119) = 9 
x(7156,123) = 0 
x(7157,108) = 9 
x(7158,25) = 4 
x(7159,54) = 6 
x(7160,51) = 8 
x(7161,32) = 9 
x(7162,18) = 9 
x(7163,59) = 0 
x(7164,133) = 6 
x(7165,16) = 9 
x(7166,18) = 9 
x(7167,11) = 2 
x(7168,112) = 0 
x(7169,2) = 7 
x(7170,17) = 7 
x(7171,28) = 8 
x(7172,19) = 9 
x(7173,16) = 8 
x(7174,10) = 0 
x(7175,7) = 0 
x(7176,45) = 0 
x(7177,126) = 8 
x(7178,99) = 3 
x(7179,76) = 9 
x(7180,72) = 0 
x(7181,76) = 8 
x(7182,43) = 8 
x(7183,78) = 6 
x(7184,5) = 0 
x(7185,112) = 8 
x(7186,131) = 9 
x(7187,29) = 4 
x(7188,75) = 7 
x(7189,21) = 0 
x(7190,119) = 5 
x(7191,18) = 8 
x(7192,123) = 7 
x(7193,52) = 4 
x(7194,64) = 8 
x(7195,138) = 7 
x(7196,61) = 9 
x(7197,99) = 9 
x(7198,67) = 7 
x(7199,94) = 1 
x(7200,45) = 7 
x(7201,75) = 9 
x(7202,66) = 9 
x(7203,72) = 7 
x(7204,77) = 2 
x(7205,6) = 7 
x(7206,121) = 5 
x(7207,2) = 8 
x(7208,60) = 8 
x(7209,49) = 9 
x(7210,10) = 7 
x(7211,86) = 9 
x(7212,116) = 2 
x(7213,150) = 2 
x(7214,74) = 8 
x(7215,93) = 9 
x(7216,74) = 9 
x(7217,114) = 6 
x(7218,98) = 7 
x(7219,120) = 6 
x(7220,14) = 0 
x(7221,52) = 5 
x(7222,1) = 7 
x(7223,18) = 0 
x(7224,129) = 0 
x(7225,125) = 6 
x(7226,74) = 9 
x(7227,121) = 2 
x(7228,26) = 7 
x(7229,95) = 0 
x(7230,26) = 9 
x(7231,103) = 0 
x(7232,98) = 8 
x(7233,135) = 9 
x(7234,129) = 0 
x(7235,113) = 6 
x(7236,46) = 6 
x(7237,66) = 0 
x(7238,100) = 8 
x(7239,38) = 4 
x(7240,90) = 7 
x(7241,19) = 6 
x(7242,54) = 0 
x(7243,39) = 9 
x(7244,118) = 9 
x(7245,46) = 9 
x(7246,140) = 9 
x(7247,107) = 7 
x(7248,138) = 9 
x(7249,125) = 2 
x(7250,83) = 7 
x(7251,90) = 9 
x(7252,30) = 7 
x(7253,89) = 8 
x(7254,35) = 1 
x(7255,24) = 9 
x(7256,96) = 7 
x(7257,29) = 0 
x(7258,35) = 0 
x(7259,110) = 4 
x(7260,148) = 0 
x(7261,70) = 8 
x(7262,104) = 5 
x(7263,20) = 2 
x(7264,96) = 8 
x(7265,113) = 8 
x(7266,3) = 9 
x(7267,121) = 8 
x(7268,26) = 0 
x(7269,41) = 9 
x(7270,90) = 5 
x(7271,146) = 6 
x(7272,12) = 8 
x(7273,133) = 8 
x(7274,22) = 0 
x(7275,120) = 9 
x(7276,116) = 3 
x(7277,12) = 9 
x(7278,126) = 9 
x(7279,75) = 7 
x(7280,19) = 0 
x(7281,43) = 6 
x(7282,23) = 0 
x(7283,147) = 8 
x(7284,99) = 3 
x(7285,29) = 2 
x(7286,137) = 8 
x(7287,121) = 0 
x(7288,131) = 8 
x(7289,131) = 8 
x(7290,33) = 0 
x(7291,27) = 8 
x(7292,59) = 9 
x(7293,60) = 8 
x(7294,60) = 6 
x(7295,52) = 8 
x(7296,28) = 0 
x(7297,75) = 7 
x(7298,2) = 8 
x(7299,146) = 1 
x(7300,7) = 0 
x(7301,91) = 7 
x(7302,19) = 0 
x(7303,72) = 9 
x(7304,146) = 1 
x(7305,147) = 8 
x(7306,94) = 8 
x(7307,1) = 9 
x(7308,85) = 9 
x(7309,140) = 8 
x(7310,103) = 0 
x(7311,18) = 5 
x(7312,91) = 6 
x(7313,24) = 8 
x(7314,3) = 0 
x(7315,76) = 5 
x(7316,81) = 9 
x(7317,48) = 9 
x(7318,73) = 9 
x(7319,15) = 7 
x(7320,138) = 0 
x(7321,52) = 0 
x(7322,42) = 8 
x(7323,147) = 7 
x(7324,28) = 8 
x(7325,144) = 3 
x(7326,58) = 1 
x(7327,119) = 9 
x(7328,16) = 9 
x(7329,94) = 8 
x(7330,89) = 8 
x(7331,95) = 6 
x(7332,47) = 4 
x(7333,108) = 9 
x(7334,133) = 8 
x(7335,66) = 8 
x(7336,148) = 9 
x(7337,93) = 0 
x(7338,86) = 9 
x(7339,57) = 9 
x(7340,48) = 8 
x(7341,112) = 8 
x(7342,17) = 8 
x(7343,88) = 7 
x(7344,80) = 0 
x(7345,106) = 0 
x(7346,89) = 7 
x(7347,2) = 6 
x(7348,54) = 8 
x(7349,117) = 5 
x(7350,143) = 4 
x(7351,114) = 9 
x(7352,45) = 7 
x(7353,77) = 6 
x(7354,73) = 8 
x(7355,88) = 6 
x(7356,65) = 6 
x(7357,4) = 9 
x(7358,140) = 9 
x(7359,123) = 8 
x(7360,112) = 9 
x(7361,5) = 0 
x(7362,69) = 6 
x(7363,28) = 8 
x(7364,13) = 1 
x(7365,102) = 6 
x(7366,55) = 4 
x(7367,8) = 7 
x(7368,101) = 8 
x(7369,32) = 8 
x(7370,33) = 9 
x(7371,84) = 7 
x(7372,10) = 1 
x(7373,36) = 4 
x(7374,14) = 9 
x(7375,84) = 0 
x(7376,66) = 8 
x(7377,147) = 8 
x(7378,47) = 9 
x(7379,23) = 7 
x(7380,52) = 5 
x(7381,110) = 3 
x(7382,106) = 5 
x(7383,117) = 6 
x(7384,134) = 8 
x(7385,34) = 9 
x(7386,15) = 2 
x(7387,137) = 9 
x(7388,144) = 9 
x(7389,8) = 8 
x(7390,24) = 9 
x(7391,144) = 8 
x(7392,49) = 7 
x(7393,82) = 0 
x(7394,7) = 6 
x(7395,94) = 0 
x(7396,101) = 9 
x(7397,131) = 1 
x(7398,139) = 9 
x(7399,70) = 6 
x(7400,129) = 8 
x(7401,31) = 9 
x(7402,85) = 8 
x(7403,19) = 8 
x(7404,50) = 9 
x(7405,38) = 8 
x(7406,136) = 4 
x(7407,136) = 9 
x(7408,82) = 7 
x(7409,80) = 0 
x(7410,63) = 6 
x(7411,30) = 8 
x(7412,125) = 8 
x(7413,55) = 9 
x(7414,71) = 6 
x(7415,59) = 9 
x(7416,2) = 5 
x(7417,27) = 6 
x(7418,138) = 4 
x(7419,11) = 8 
x(7420,121) = 9 
x(7421,119) = 4 
x(7422,32) = 6 
x(7423,54) = 0 
x(7424,146) = 5 
x(7425,38) = 5 
x(7426,103) = 4 
x(7427,126) = 8 
x(7428,128) = 6 
x(7429,50) = 0 
x(7430,125) = 0 
x(7431,143) = 9 
x(7432,107) = 8 
x(7433,85) = 5 
x(7434,30) = 9 
x(7435,31) = 8 
x(7436,2) = 8 
x(7437,91) = 0 
x(7438,57) = 7 
x(7439,142) = 3 
x(7440,130) = 0 
x(7441,136) = 7 
x(7442,141) = 0 
x(7443,44) = 9 
x(7444,88) = 9 
x(7445,47) = 0 
x(7446,115) = 5 
x(7447,95) = 0 
x(7448,48) = 9 
x(7449,135) = 8 
x(7450,49) = 8 
x(7451,23) = 4 
x(7452,63) = 9 
x(7453,76) = 8 
x(7454,138) = 8 
x(7455,92) = 8 
x(7456,19) = 0 
x(7457,46) = 0 
x(7458,91) = 6 
x(7459,74) = 4 
x(7460,148) = 8 
x(7461,127) = 3 
x(7462,10) = 7 
x(7463,94) = 9 
x(7464,5) = 9 
x(7465,115) = 0 
x(7466,123) = 8 
x(7467,123) = 3 
x(7468,17) = 9 
x(7469,69) = 7 
x(7470,81) = 5 
x(7471,35) = 3 
x(7472,40) = 8 
x(7473,76) = 2 
x(7474,54) = 8 
x(7475,45) = 7 
x(7476,44) = 9 
x(7477,140) = 8 
x(7478,136) = 8 
x(7479,106) = 0 
x(7480,125) = 9 
x(7481,135) = 8 
x(7482,84) = 7 
x(7483,129) = 9 
x(7484,92) = 9 
x(7485,91) = 7 
x(7486,88) = 5 
x(7487,1) = 0 
x(7488,48) = 8 
x(7489,121) = 7 
x(7490,10) = 8 
x(7491,85) = 7 
x(7492,12) = 8 
x(7493,93) = 9 
x(7494,87) = 4 
x(7495,28) = 7 
x(7496,43) = 1 
x(7497,29) = 1 
x(7498,4) = 8 
x(7499,90) = 1 
x(7500,47) = 1 
x(7501,11) = 7 
x(7502,31) = 0 
x(7503,62) = 9 
x(7504,97) = 4 
x(7505,9) = 9 
x(7506,89) = 0 
x(7507,104) = 8 
x(7508,31) = 9 
x(7509,118) = 8 
x(7510,109) = 6 
x(7511,91) = 8 
x(7512,32) = 0 
x(7513,54) = 7 
x(7514,83) = 5 
x(7515,119) = 7 
x(7516,75) = 2 
x(7517,47) = 0 
x(7518,95) = 8 
x(7519,107) = 6 
x(7520,126) = 8 
x(7521,124) = 2 
x(7522,61) = 3 
x(7523,116) = 2 
x(7524,83) = 8 
x(7525,98) = 1 
x(7526,124) = 0 
x(7527,59) = 4 
x(7528,40) = 8 
x(7529,120) = 9 
x(7530,41) = 8 
x(7531,39) = 7 
x(7532,90) = 8 
x(7533,148) = 7 
x(7534,14) = 9 
x(7535,74) = 8 
x(7536,97) = 7 
x(7537,134) = 8 
x(7538,134) = 5 
x(7539,138) = 7 
x(7540,53) = 8 
x(7541,5) = 8 
x(7542,25) = 7 
x(7543,109) = 8 
x(7544,134) = 8 
x(7545,86) = 0 
x(7546,3) = 8 
x(7547,15) = 6 
x(7548,134) = 8 
x(7549,107) = 8 
x(7550,1) = 1 
x(7551,43) = 3 
x(7552,14) = 8 
x(7553,72) = 6 
x(7554,26) = 0 
x(7555,68) = 3 
x(7556,75) = 4 
x(7557,109) = 8 
x(7558,52) = 9 
x(7559,26) = 5 
x(7560,52) = 4 
x(7561,53) = 8 
x(7562,60) = 0 
x(7563,87) = 7 
x(7564,83) = 7 
x(7565,37) = 0 
x(7566,81) = 9 
x(7567,142) = 0 
x(7568,43) = 9 
x(7569,62) = 4 
x(7570,38) = 7 
x(7571,28) = 0 
x(7572,150) = 0 
x(7573,82) = 9 
x(7574,117) = 9 
x(7575,103) = 9 
x(7576,62) = 9 
x(7577,132) = 0 
x(7578,82) = 3 
x(7579,24) = 5 
x(7580,121) = 7 
x(7581,15) = 0 
x(7582,78) = 1 
x(7583,126) = 1 
x(7584,62) = 6 
x(7585,147) = 8 
x(7586,16) = 9 
x(7587,137) = 8 
x(7588,58) = 8 
x(7589,62) = 4 
x(7590,91) = 9 
x(7591,137) = 0 
x(7592,53) = 8 
x(7593,113) = 5 
x(7594,8) = 0 
x(7595,142) = 8 
x(7596,141) = 0 
x(7597,137) = 9 
x(7598,15) = 8 
x(7599,119) = 8 
x(7600,30) = 8 
x(7601,24) = 8 
x(7602,13) = 0 
x(7603,150) = 8 
x(7604,21) = 7 
x(7605,135) = 9 
x(7606,78) = 0 
x(7607,113) = 6 
x(7608,37) = 8 
x(7609,6) = 7 
x(7610,149) = 8 
x(7611,51) = 5 
x(7612,67) = 7 
x(7613,21) = 9 
x(7614,109) = 9 
x(7615,5) = 0 
x(7616,122) = 3 
x(7617,42) = 6 
x(7618,35) = 7 
x(7619,92) = 9 
x(7620,18) = 9 
x(7621,5) = 2 
x(7622,136) = 6 
x(7623,51) = 5 
x(7624,70) = 7 
x(7625,64) = 8 
x(7626,39) = 3 
x(7627,122) = 0 
x(7628,120) = 7 
x(7629,94) = 9 
x(7630,13) = 6 
x(7631,79) = 8 
x(7632,20) = 8 
x(7633,33) = 6 
x(7634,103) = 5 
x(7635,111) = 7 
x(7636,29) = 9 
x(7637,13) = 8 
x(7638,98) = 8 
x(7639,135) = 9 
x(7640,80) = 0 
x(7641,89) = 7 
x(7642,14) = 7 
x(7643,10) = 8 
x(7644,104) = 9 
x(7645,31) = 7 
x(7646,90) = 9 
x(7647,36) = 7 
x(7648,109) = 6 
x(7649,142) = 9 
x(7650,60) = 7 
x(7651,135) = 4 
x(7652,97) = 7 
x(7653,39) = 1 
x(7654,84) = 2 
x(7655,137) = 9 
x(7656,112) = 4 
x(7657,3) = 2 
x(7658,32) = 6 
x(7659,145) = 9 
x(7660,142) = 2 
x(7661,150) = 0 
x(7662,62) = 0 
x(7663,24) = 1 
x(7664,39) = 9 
x(7665,1) = 3 
x(7666,103) = 6 
x(7667,138) = 1 
x(7668,29) = 9 
x(7669,83) = 0 
x(7670,14) = 8 
x(7671,90) = 7 
x(7672,62) = 1 
x(7673,144) = 8 
x(7674,132) = 9 
x(7675,124) = 8 
x(7676,98) = 8 
x(7677,64) = 0 
x(7678,61) = 0 
x(7679,12) = 9 
x(7680,73) = 6 
x(7681,109) = 7 
x(7682,3) = 0 
x(7683,146) = 0 
x(7684,81) = 6 
x(7685,119) = 8 
x(7686,60) = 0 
x(7687,109) = 2 
x(7688,57) = 5 
x(7689,67) = 8 
x(7690,130) = 8 
x(7691,33) = 7 
x(7692,68) = 9 
x(7693,113) = 5 
x(7694,120) = 0 
x(7695,14) = 7 
x(7696,138) = 8 
x(7697,111) = 8 
x(7698,125) = 0 
x(7699,66) = 0 
x(7700,84) = 9 
x(7701,145) = 0 
x(7702,45) = 4 
x(7703,82) = 0 
x(7704,34) = 1 
x(7705,73) = 0 
x(7706,37) = 9 
x(7707,86) = 0 
x(7708,56) = 7 
x(7709,46) = 3 
x(7710,123) = 9 
x(7711,73) = 0 
x(7712,36) = 6 
x(7713,8) = 0 
x(7714,96) = 4 
x(7715,60) = 0 
x(7716,86) = 3 
x(7717,79) = 4 
x(7718,135) = 8 
x(7719,125) = 9 
x(7720,13) = 7 
x(7721,62) = 8 
x(7722,137) = 8 
x(7723,82) = 7 
x(7724,57) = 9 
x(7725,110) = 0 
x(7726,56) = 9 
x(7727,112) = 8 
x(7728,117) = 8 
x(7729,36) = 6 
x(7730,58) = 1 
x(7731,105) = 8 
x(7732,67) = 3 
x(7733,9) = 6 
x(7734,134) = 0 
x(7735,101) = 6 
x(7736,77) = 7 
x(7737,58) = 5 
x(7738,143) = 9 
x(7739,79) = 6 
x(7740,57) = 0 
x(7741,12) = 6 
x(7742,2) = 6 
x(7743,79) = 9 
x(7744,48) = 8 
x(7745,148) = 9 
x(7746,76) = 9 
x(7747,61) = 9 
x(7748,125) = 8 
x(7749,87) = 0 
x(7750,32) = 7 
x(7751,100) = 0 
x(7752,23) = 0 
x(7753,96) = 2 
x(7754,147) = 0 
x(7755,19) = 9 
x(7756,138) = 0 
x(7757,127) = 5 
x(7758,66) = 7 
x(7759,75) = 4 
x(7760,113) = 5 
x(7761,11) = 7 
x(7762,46) = 4 
x(7763,95) = 9 
x(7764,118) = 9 
x(7765,125) = 9 
x(7766,6) = 9 
x(7767,85) = 0 
x(7768,62) = 9 
x(7769,144) = 9 
x(7770,12) = 9 
x(7771,88) = 4 
x(7772,28) = 9 
x(7773,22) = 0 
x(7774,150) = 7 
x(7775,1) = 9 
x(7776,136) = 8 
x(7777,110) = 6 
x(7778,29) = 8 
x(7779,20) = 9 
x(7780,99) = 8 
x(7781,69) = 1 
x(7782,137) = 9 
x(7783,91) = 9 
x(7784,107) = 6 
x(7785,25) = 6 
x(7786,129) = 9 
x(7787,101) = 9 
x(7788,23) = 9 
x(7789,141) = 7 
x(7790,2) = 9 
x(7791,75) = 7 
x(7792,54) = 8 
x(7793,125) = 9 
x(7794,62) = 9 
x(7795,26) = 8 
x(7796,123) = 8 
x(7797,15) = 1 
x(7798,69) = 8 
x(7799,16) = 7 
x(7800,26) = 8 
x(7801,81) = 8 
x(7802,142) = 9 
x(7803,27) = 5 
x(7804,137) = 9 
x(7805,138) = 7 
x(7806,149) = 0 
x(7807,112) = 8 
x(7808,7) = 8 
x(7809,103) = 0 
x(7810,17) = 8 
x(7811,106) = 5 
x(7812,53) = 9 
x(7813,144) = 7 
x(7814,14) = 9 
x(7815,72) = 9 
x(7816,91) = 8 
x(7817,112) = 8 
x(7818,50) = 8 
x(7819,92) = 0 
x(7820,56) = 9 
x(7821,6) = 0 
x(7822,53) = 4 
x(7823,42) = 7 
x(7824,23) = 1 
x(7825,42) = 8 
x(7826,111) = 0 
x(7827,54) = 3 
x(7828,110) = 2 
x(7829,121) = 0 
x(7830,141) = 8 
x(7831,24) = 8 
x(7832,109) = 0 
x(7833,9) = 7 
x(7834,78) = 0 
x(7835,93) = 0 
x(7836,33) = 7 
x(7837,130) = 6 
x(7838,139) = 9 
x(7839,65) = 7 
x(7840,12) = 0 
x(7841,83) = 2 
x(7842,147) = 0 
x(7843,21) = 6 
x(7844,77) = 1 
x(7845,20) = 0 
x(7846,70) = 9 
x(7847,132) = 9 
x(7848,72) = 9 
x(7849,94) = 8 
x(7850,98) = 2 
x(7851,28) = 5 
x(7852,66) = 8 
x(7853,17) = 3 
x(7854,45) = 9 
x(7855,23) = 0 
x(7856,94) = 7 
x(7857,8) = 7 
x(7858,39) = 5 
x(7859,118) = 0 
x(7860,80) = 7 
x(7861,36) = 8 
x(7862,117) = 8 
x(7863,138) = 9 
x(7864,73) = 6 
x(7865,113) = 4 
x(7866,44) = 7 
x(7867,110) = 0 
x(7868,140) = 0 
x(7869,49) = 1 
x(7870,71) = 8 
x(7871,119) = 6 
x(7872,110) = 5 
x(7873,98) = 5 
x(7874,93) = 1 
x(7875,66) = 8 
x(7876,133) = 9 
x(7877,91) = 8 
x(7878,130) = 7 
x(7879,138) = 8 
x(7880,108) = 0 
x(7881,88) = 9 
x(7882,28) = 9 
x(7883,45) = 0 
x(7884,104) = 8 
x(7885,23) = 7 
x(7886,31) = 8 
x(7887,85) = 7 
x(7888,95) = 8 
x(7889,143) = 9 
x(7890,10) = 2 
x(7891,88) = 9 
x(7892,77) = 9 
x(7893,123) = 8 
x(7894,136) = 8 
x(7895,20) = 6 
x(7896,40) = 7 
x(7897,90) = 0 
x(7898,108) = 9 
x(7899,111) = 0 
x(7900,97) = 3 
x(7901,39) = 6 
x(7902,98) = 9 
x(7903,135) = 3 
x(7904,103) = 5 
x(7905,96) = 5 
x(7906,78) = 9 
x(7907,47) = 7 
x(7908,91) = 8 
x(7909,20) = 8 
x(7910,48) = 7 
x(7911,36) = 8 
x(7912,105) = 0 
x(7913,109) = 3 
x(7914,70) = 7 
x(7915,103) = 0 
x(7916,67) = 7 
x(7917,12) = 0 
x(7918,9) = 2 
x(7919,130) = 4 
x(7920,52) = 8 
x(7921,125) = 9 
x(7922,105) = 8 
x(7923,118) = 9 
x(7924,19) = 8 
x(7925,150) = 4 
x(7926,144) = 0 
x(7927,12) = 4 
x(7928,17) = 8 
x(7929,30) = 1 
x(7930,149) = 4 
x(7931,18) = 8 
x(7932,73) = 5 
x(7933,54) = 7 
x(7934,127) = 9 
x(7935,31) = 7 
x(7936,66) = 1 
x(7937,89) = 7 
x(7938,144) = 7 
x(7939,25) = 8 
x(7940,68) = 7 
x(7941,128) = 3 
x(7942,2) = 5 
x(7943,1) = 9 
x(7944,31) = 8 
x(7945,37) = 6 
x(7946,18) = 0 
x(7947,106) = 9 
x(7948,100) = 8 
x(7949,124) = 8 
x(7950,35) = 0 
x(7951,110) = 0 
x(7952,116) = 1 
x(7953,138) = 8 
x(7954,14) = 7 
x(7955,92) = 0 
x(7956,77) = 8 
x(7957,22) = 9 
x(7958,89) = 9 
x(7959,11) = 0 
x(7960,38) = 8 
x(7961,79) = 9 
x(7962,6) = 0 
x(7963,1) = 8 
x(7964,107) = 5 
x(7965,115) = 7 
x(7966,100) = 0 
x(7967,54) = 2 
x(7968,51) = 1 
x(7969,150) = 1 
x(7970,62) = 6 
x(7971,147) = 6 
x(7972,40) = 9 
x(7973,78) = 9 
x(7974,90) = 8 
x(7975,69) = 9 
x(7976,89) = 6 
x(7977,38) = 8 
x(7978,29) = 8 
x(7979,67) = 9 
x(7980,14) = 8 
x(7981,5) = 9 
x(7982,124) = 4 
x(7983,108) = 0 
x(7984,91) = 9 
x(7985,103) = 0 
x(7986,23) = 7 
x(7987,76) = 9 
x(7988,79) = 0 
x(7989,89) = 5 
x(7990,26) = 6 
x(7991,12) = 7 
x(7992,65) = 0 
x(7993,81) = 7 
x(7994,52) = 4 
x(7995,105) = 8 
x(7996,83) = 9 
x(7997,132) = 0 
x(7998,138) = 8 
x(7999,89) = 8 
x(8000,44) = 8 
x(8001,17) = 8 
x(8002,68) = 9 
x(8003,38) = 8 
x(8004,53) = 2 
x(8005,90) = 9 
x(8006,3) = 7 
x(8007,124) = 0 
x(8008,59) = 7 
x(8009,75) = 7 
x(8010,141) = 8 
x(8011,95) = 4 
x(8012,108) = 0 
x(8013,86) = 8 
x(8014,35) = 8 
x(8015,2) = 0 
x(8016,14) = 9 
x(8017,12) = 0 
x(8018,104) = 8 
x(8019,93) = 8 
x(8020,109) = 8 
x(8021,142) = 7 
x(8022,108) = 8 
x(8023,36) = 9 
x(8024,102) = 8 
x(8025,54) = 4 
x(8026,55) = 7 
x(8027,46) = 8 
x(8028,148) = 3 
x(8029,6) = 9 
x(8030,24) = 4 
x(8031,84) = 4 
x(8032,89) = 8 
x(8033,10) = 6 
x(8034,71) = 8 
x(8035,106) = 8 
x(8036,88) = 8 
x(8037,28) = 0 
x(8038,65) = 3 
x(8039,55) = 9 
x(8040,108) = 8 
x(8041,74) = 0 
x(8042,77) = 7 
x(8043,36) = 7 
x(8044,98) = 9 
x(8045,14) = 8 
x(8046,5) = 9 
x(8047,100) = 8 
x(8048,66) = 0 
x(8049,35) = 0 
x(8050,75) = 6 
x(8051,124) = 0 
x(8052,102) = 9 
x(8053,6) = 8 
x(8054,138) = 7 
x(8055,90) = 8 
x(8056,143) = 7 
x(8057,110) = 0 
x(8058,92) = 6 
x(8059,68) = 8 
x(8060,110) = 8 
x(8061,80) = 7 
x(8062,150) = 8 
x(8063,149) = 7 
x(8064,13) = 9 
x(8065,26) = 7 
x(8066,122) = 7 
x(8067,29) = 7 
x(8068,123) = 8 
x(8069,69) = 3 
x(8070,120) = 6 
x(8071,128) = 7 
x(8072,145) = 7 
x(8073,43) = 7 
x(8074,30) = 9 
x(8075,53) = 4 
x(8076,59) = 8 
x(8077,20) = 8 
x(8078,39) = 8 
x(8079,84) = 9 
x(8080,75) = 0 
x(8081,140) = 6 
x(8082,51) = 2 
x(8083,69) = 0 
x(8084,19) = 8 
x(8085,146) = 0 
x(8086,117) = 0 
x(8087,26) = 5 
x(8088,18) = 7 
x(8089,129) = 9 
x(8090,141) = 9 
x(8091,141) = 7 
x(8092,58) = 7 
x(8093,6) = 9 
x(8094,66) = 9 
x(8095,129) = 2 
x(8096,8) = 7 
x(8097,41) = 7 
x(8098,83) = 8 
x(8099,17) = 8 
x(8100,140) = 8 
x(8101,108) = 6 
x(8102,4) = 8 
x(8103,45) = 7 
x(8104,76) = 8 
x(8105,34) = 9 
x(8106,96) = 3 
x(8107,57) = 9 
x(8108,41) = 0 
x(8109,27) = 7 
x(8110,134) = 8 
x(8111,73) = 9 
x(8112,125) = 0 
x(8113,8) = 0 
x(8114,30) = 9 
x(8115,54) = 3 
x(8116,74) = 8 
x(8117,50) = 8 
x(8118,42) = 8 
x(8119,12) = 8 
x(8120,51) = 0 
x(8121,139) = 8 
x(8122,122) = 1 
x(8123,16) = 9 
x(8124,136) = 8 
x(8125,22) = 2 
x(8126,26) = 6 
x(8127,120) = 4 
x(8128,6) = 0 
x(8129,29) = 0 
x(8130,71) = 6 
x(8131,19) = 9 
x(8132,77) = 6 
x(8133,104) = 8 
x(8134,107) = 8 
x(8135,117) = 9 
x(8136,42) = 0 
x(8137,143) = 7 
x(8138,81) = 9 
x(8139,82) = 6 
x(8140,56) = 6 
x(8141,127) = 8 
x(8142,88) = 7 
x(8143,91) = 7 
x(8144,147) = 0 
x(8145,37) = 0 
x(8146,107) = 8 
x(8147,7) = 9 
x(8148,124) = 9 
x(8149,56) = 5 
x(8150,70) = 9 
x(8151,19) = 3 
x(8152,25) = 2 
x(8153,145) = 7 
x(8154,114) = 9 
x(8155,1) = 9 
x(8156,72) = 7 
x(8157,95) = 7 
x(8158,67) = 7 
x(8159,14) = 5 
x(8160,99) = 8 
x(8161,103) = 4 
x(8162,105) = 9 
x(8163,92) = 1 
x(8164,45) = 8 
x(8165,54) = 9 
x(8166,45) = 0 
x(8167,40) = 7 
x(8168,77) = 8 
x(8169,114) = 8 
x(8170,2) = 7 
x(8171,58) = 8 
x(8172,35) = 8 
x(8173,122) = 0 
x(8174,40) = 8 
x(8175,125) = 8 
x(8176,24) = 0 
x(8177,5) = 0 
x(8178,103) = 2 
x(8179,13) = 9 
x(8180,137) = 8 
x(8181,66) = 8 
x(8182,110) = 3 
x(8183,149) = 0 
x(8184,66) = 8 
x(8185,129) = 5 
x(8186,16) = 9 
x(8187,146) = 8 
x(8188,53) = 7 
x(8189,123) = 7 
x(8190,97) = 2 
x(8191,90) = 0 
x(8192,100) = 9 
x(8193,105) = 8 
x(8194,66) = 5 
x(8195,107) = 0 
x(8196,81) = 0 
x(8197,138) = 9 
x(8198,38) = 7 
x(8199,96) = 8 
x(8200,113) = 9 
x(8201,115) = 6 
x(8202,127) = 8 
x(8203,96) = 7 
x(8204,35) = 2 
x(8205,37) = 7 
x(8206,5) = 1 
x(8207,52) = 6 
x(8208,84) = 7 
x(8209,137) = 0 
x(8210,20) = 0 
x(8211,29) = 7 
x(8212,34) = 0 
x(8213,114) = 9 
x(8214,39) = 4 
x(8215,47) = 1 
x(8216,58) = 3 
x(8217,119) = 9 
x(8218,87) = 0 
x(8219,145) = 8 
x(8220,69) = 0 
x(8221,127) = 9 
x(8222,119) = 0 
x(8223,26) = 0 
x(8224,37) = 2 
x(8225,48) = 8 
x(8226,146) = 9 
x(8227,61) = 7 
x(8228,121) = 2 
x(8229,20) = 8 
x(8230,86) = 0 
x(8231,69) = 8 
x(8232,1) = 2 
x(8233,54) = 8 
x(8234,106) = 9 
x(8235,64) = 8 
x(8236,13) = 0 
x(8237,93) = 6 
x(8238,131) = 8 
x(8239,68) = 8 
